,city,date,polarity,state,text
49,Philadelphia,Wed Jan 16 17:46:19 +0000 2019,0.0,PA,I think this guy just made me want to watch the bachelor
50,Lansdale,Wed Jan 16 17:50:14 +0000 2019,0.25,PA,Yooooo some one sign @dmiramontes_  up to be the next bachelor 🤣 dude is hilarious
51,Fresno,Wed Jan 16 17:59:36 +0000 2019,0.2916666666666667,CA,I just found out my friend’s bachelorette weekend is also my bday weekend &amp; im ten times more excited
52,Fremont,Wed Jan 16 13:42:19 +0000 2019,-0.125,CA,@stopscaringme I saw the scene in the bachelor Philippines where one of the girls confesses to one of the other gir… https://t.co/uPtTREDLst
53,Beech Grove,Wed Jan 16 19:03:49 +0000 2019,0.0,IN,@sascrotch96 That’s it. This guy needs to be the next bachelor.
54,Gresham,Wed Jan 16 19:16:37 +0000 2019,0.0,OR,I got promoted for my friends  bachelorette party to head of decorating committee (which is only me) and this is wh… https://t.co/5j9qfTxEX9
55,Skokie,Wed Jan 16 19:34:46 +0000 2019,-0.2,IL,"nobody: 

colton: “i don’t care if I’m the most hated bachelor” https://t.co/3ppCoHKFQ4"
56,Nederland,Wed Jan 16 19:38:05 +0000 2019,0.5,TX,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/KlGL5BXVAG
57,New Albany,Wed Jan 16 19:44:08 +0000 2019,0.08712121212121211,IN,I’ve decided to be a bachelor and live the rich life. Not entertaining anyone.
58,Los Angeles,Wed Jan 16 19:44:50 +0000 2019,0.0,CA,@ispymariah We’re having a bachelor viewing party tonight if you wanna join
59,Amherst,Wed Jan 16 19:50:48 +0000 2019,1.0,MA,Proud of @JalenHurts for earning his bachelors with UA and making a difference as a player! Roll Tide forever! #family #rolltide
60,Crystal,Wed Jan 16 19:51:50 +0000 2019,0.0,MN,"Kisses 😘 #bachelornation @ Crystal, Minnesota https://t.co/XUrtwikU5X"
61,Crystal,Wed Jan 16 19:55:46 +0000 2019,0.0,MN,"Hi!  #bachelornation @ Crystal, Minnesota https://t.co/tPM56cqj7d"
62,Sandy,Wed Jan 16 19:59:40 +0000 2019,-0.2916666666666667,UT,Stalked the provo bachelor on instagram and decided he was chill bc he went to Hard Summer
63,Huntington,Wed Jan 16 12:41:31 +0000 2019,0.0,WV,Men don’t understand being someone’s bridesmaid either and planning bachelorette parties and bridal showers
64,Meadowbrook,Wed Jan 16 12:55:06 +0000 2019,0.2,AL,Ready for @TravisW17 bachelor trip https://t.co/4X8rAXsVlx
65,Dearborn,Wed Jan 16 15:03:12 +0000 2019,0.07777777777777777,MI,"Job Requirements: bachelor’s degree with strong academic record, (master’s degree heavily preferred), MINIMUM 4 yea… https://t.co/xAicVlilfw"
66,Indianapolis,Wed Jan 16 15:04:39 +0000 2019,0.02,IN,@TheGilly I'm not capable of counting that high; I only have a bachelor's in mathematics
67,La Crosse,Wed Jan 16 15:14:23 +0000 2019,0.0,WI,My final bachelor's degree project included the Big Five
68,DeLand,Wed Jan 16 15:34:08 +0000 2019,0.11818181818181818,FL,It’s Wednesday and I still haven’t found time to watch the new episode of the bachelor... that’s how you know I’m busy
0,Indianapolis,Thu Jan 17 16:05:12 +0000 2019,0.5,IN,This guy is me while watching the bachelor. I love this show. 😭😂
1,Philadelphia,Thu Jan 17 16:36:16 +0000 2019,0.10714285714285714,PA,Job searching it pure hell. People are offering $12 an hour for basic jobs &amp; requiring a bachelors degree while I m… https://t.co/xYO7Zbnlj2
2,Austin,Thu Jan 17 16:37:57 +0000 2019,0.0,TX,I would rather watch this for 10 mins every week than watch the bachelor every week
3,Abilene,Thu Jan 17 16:52:05 +0000 2019,0.13333333333333333,TX,so i haven’t watched any of the bachelor this season so far. is it even worth starting??
4,McPherson,Thu Jan 17 13:31:12 +0000 2019,0.0,KS,Totally think that @mrBobbyBones should be on the bachelor! And @bibi_julz should be on his season! They would be p… https://t.co/jtQYQvUt9o
5,Chesapeake,Thu Jan 17 13:33:24 +0000 2019,-0.125,VA,"@mrBobbyBones please DO NOT do the bachelor! No offense to the past guys, but you are on a different level than the… https://t.co/SiGDzlSyOU"
6,Brooklyn,Thu Jan 17 15:06:44 +0000 2019,-0.19444444444444448,NY,"Eligible bachelor., MILLION DOLLAR BOAT! THATS WHITER THAN WHATS ROLLIN DOWN UR THROAT!"
7,Kent,Thu Jan 17 15:30:46 +0000 2019,0.0,OH,After 30 minutes of sitting in my car watching the bachelor I think it’s time to walk to class now
8,Fort Gibson,Thu Jan 17 15:40:13 +0000 2019,0.0,OK,@coach_obregon @BachelorABC Pssssh. She doesn’t need the bachelor.... 💁🏼‍♀️
9,Minnetonka,Thu Jan 17 15:47:12 +0000 2019,-0.1,MN,All the pictures from when I met @thebkoof! #bachelornation @ Ridgedale Center https://t.co/ExfB8V1LV2
10,Clovis,Thu Jan 17 17:08:47 +0000 2019,0.0,CA,"@sbwilliams_ @romeo_myles My IQ is I have a bachelors, masters and almost doctorate degree 🤷🏻‍♀️"
11,San Jose,Thu Jan 17 17:15:10 +0000 2019,0.175,CA,Sure really having big brother air the same day and time as the bachelor this season😐
12,Phoenix,Thu Jan 17 17:21:57 +0000 2019,0.0,AZ,@imaniair I might start watching the bachelor now 💀
13,Cedar City,Thu Jan 17 17:33:24 +0000 2019,0.0,UT,my job title on the bachelor: “aspiring cadaver”
14,Indian Harbour Beach,Thu Jan 17 17:52:21 +0000 2019,0.10000000000000003,FL,Y’all crazy if you don’t think Cassie is gonna win the bachelor
15,Mount Prospect,Thu Jan 17 23:08:10 +0000 2019,0.5,IL,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/NiroYTgS0v
16,Houston,Thu Jan 17 23:23:49 +0000 2019,-0.5,TX,For my bachelor party I’d just wanna go camping at Yellowstone National Park. Am I weird yet..
17,Athens,Thu Jan 17 23:24:36 +0000 2019,0.0,GA,The highly-anticipated @UGA_ASU date auction is almost here! Come out to meet some eligible bachelors and bachelore… https://t.co/lkhuaF03Uo
18,Houston,Thu Jan 17 23:38:08 +0000 2019,0.1,TX,"A bachelorette party and a rave this weekend, will I make it to Monday sober, let’s find out 🥵"
19,Anaheim,Thu Jan 17 23:39:04 +0000 2019,0.1,CA,Me to Riley: have u seen the guy on the bachelor who’s 27 years old and is a virgin
20,Bowling Green,Thu Jan 17 23:58:02 +0000 2019,-0.125,OH,I’m watching my first ever episode of the bachelor and I’m so uncomfortable
21,Thibodaux,Thu Jan 17 19:13:25 +0000 2019,0.2125,LA,Fuck normal dating. I’m about to create my own version of the bachelorette. How many men can I get to fall in love… https://t.co/EfmZGBCCNC
22,Midwest City,Thu Jan 17 19:31:50 +0000 2019,0.5,OK,The radio was taking about how Colton from the bachelor kisses and it was HILARIOUS
23,Talladega,Thu Jan 17 19:51:34 +0000 2019,0.0,AL,I meant bachelors of ARTs y’all 😭
24,Nashville,Thu Jan 17 18:13:28 +0000 2019,-0.5,TN,"@Digz If you’re going for a bachelor party, you booked the wrong city"
25,Westford,Thu Jan 17 18:14:19 +0000 2019,0.0,MA,If this is what the bachelor is all about I might have to start watching 😂
26,Gallup,Thu Jan 17 18:27:51 +0000 2019,-1.0,NM,I voted for #ColtonSucks on @TyltEnt—Colton Underwood is one of the worst bachelors ever https://t.co/oTcrzz3w1u
27,Staten Island,Thu Jan 17 18:39:32 +0000 2019,0.0,NY,"As of Tuesday, I have officially been conferred with my bachelors degree in business marketing. 🎓👩🏻‍🎓… https://t.co/seG6u9dXKS"
28,Austin,Thu Jan 17 20:12:46 +0000 2019,-0.1,TX,"The dialogue is kindergarten level, obviously given to them and edited severely to create drama...very choppy #bachelor"
29,Oklahoma City,Thu Jan 17 20:15:39 +0000 2019,0.0,OK,@pant_leg omfg i have a bachelors in the same thing
30,Mobile,Thu Jan 17 20:58:22 +0000 2019,0.0,AL,Guys I literally started watching the bachelor just so I can know what is going on in @dmiramontes_  reaction videos...😂😂
31,Charlotte,Thu Jan 17 12:41:54 +0000 2019,0.13636363636363635,NC,new podcast 🎧 ep 2 #thebachelor #bachelornation https://t.co/XzxbKWKuV4 https://t.co/UoF8RGNoW0
32,Houston,Thu Jan 17 22:07:08 +0000 2019,-0.16666666666666666,TX,"...Federal Agents being hired...need bachelor and be less than 36.  Start @ 80k @ North Houston, Texas https://t.co/Oa11bKo3k9"
33,San Diego,Thu Jan 17 22:37:25 +0000 2019,-0.3166666666666667,CA,Am I failure for finishing my bachelor's degree online 😔 if I wait for SDSU the earliest I could attend is fall 2020 😕😕😕😕😕😕😕😕😕
34,Houston,Thu Jan 17 22:37:38 +0000 2019,-0.5,TX,This seasons bachelor’s girls are so weird
35,Santa Cruz,Thu Jan 17 22:49:16 +0000 2019,0.8,CA,Lol I’ll be graduating college with a bachelors degree and having gained 2 pets
36,Los Angeles,Thu Jan 17 21:07:51 +0000 2019,0.4166666666666667,CA,Ummm the bachelor gay would have one episode bc everyone will like either hook up/breakup/new man in under 30 min
37,Avon,Thu Jan 17 21:09:33 +0000 2019,0.6,IN,This bachelors degree always comes in handy 🤞🏽😬 #educated
38,Auburn Hills,Thu Jan 17 21:25:17 +0000 2019,0.5,MI,nobody talks about sex more than that virgin bachelor
39,Warrensville Heights,Thu Jan 17 21:26:07 +0000 2019,0.0,OH,@allisonkaydo @TheBachelorTV We should have a bachelor + champagne night in Lakewood sometime soon!
40,Oak Park,Thu Jan 17 21:26:25 +0000 2019,0.48888888888888893,MI,If and/or when @billyeichner becomes the first legitimate gay bachelor @BachelorABC   I would be so happy plus I’ll… https://t.co/ktCfLUwHAd
41,Orting,Thu Jan 17 21:42:48 +0000 2019,0.0,WA,omg i never did like the bachelor/bachelorette but I need to talk about it w someone NOW
42,Franconia,Thu Jan 17 21:52:35 +0000 2019,0.0,VA,Ladies!!! If your man cheat the day before the wedding at the bachelors party !!! YOU STAYING OR NAHH???
43,Kent,Thu Jan 17 21:57:21 +0000 2019,0.0,OH,"girl: h-
the bachelor: maybe this year will be different.........maybe this year i’ll lose my virginity 😖 i can’t b… https://t.co/Ej0IQytLTW"
44,Mobile,Thu Jan 17 14:14:39 +0000 2019,0.9,AL,This is also how I imagine my bachelor party in a perfect world lol
45,Stoneham,Thu Jan 17 14:18:21 +0000 2019,0.0,MA,One last hoorah then this girls back to school in the fall 🍂 time to get this bachelors degree 📜
46,Aventura,Thu Jan 17 14:34:46 +0000 2019,0.09999999999999999,FL,@AyyKarinaa Like the fuck? How many jobs she think is really paying that? People with bachelors degree are still st… https://t.co/rpVdTN6xiq
47,Radnor Township,Thu Jan 17 14:41:38 +0000 2019,0.0,PA,i support the #GiletteAd. However the bachelor has ads going around about women wanting to take this mans virginity… https://t.co/LeUUlZcf2C
0,Columbus,Fri Jan 18 19:00:58 +0000 2019,0.0,OH,Dan attended and played at Ohio Wesleyan University where he obtained a bachelor’s degree in History and Education… https://t.co/z1ucV16sKR
1,Austin,Fri Jan 18 19:35:13 +0000 2019,0.25,TX,75% of bachelors degrees awarded in TX in 2016 went to people who attended community college first. Eye-opening cou… https://t.co/7ahGSxLqKg
2,Salem,Fri Jan 18 19:45:18 +0000 2019,0.25,VA,"Am I a total nerd for wanting to have my bachelors party at @CraftComics ? 
Comics, pinball and beer? What more cou… https://t.co/X3bn7gijLM"
3,Paradise,Fri Jan 18 19:50:01 +0000 2019,1.0,NV,@KayceSmith @KFCBarstool the perfect person for the barstool bachelor would be @BizNasty2point0 without a doubt
4,Manhattan,Fri Jan 18 22:34:27 +0000 2019,0.0,NY,@LauraNTrier @BolognaMike @netflix @batemanjason @PT109er Kinda like when he watches bachelor with you 🤣
5,San Francisco,Fri Jan 18 22:42:27 +0000 2019,0.0,CA,@vasarhelyia Have you looked into master's degree programs? You will need a bachelor's degree and often it doesn't… https://t.co/48HjwXXyhU
6,Pinole,Fri Jan 18 22:47:21 +0000 2019,0.0,CA,I’m planning my cousins bachelorette party... y’all know any male strippers in the 831?
7,Brooklyn,Fri Jan 18 14:14:11 +0000 2019,0.13636363636363635,NY,"I feel like Amazon is the parents, Seattle was the family home, and now NYC will be Dad’s new bachelor pad after the divorce."
8,Los Angeles,Fri Jan 18 14:29:29 +0000 2019,0.125,CA,Never too early when you’re on vacation! #bloodymary #vacation #bachelorette @ Southwest Airlines at LAX https://t.co/l26QD9MNDT
9,Mount Juliet,Fri Jan 18 14:29:51 +0000 2019,0.4609375,TN,Best story I’ve heard in a long time!! #angelosbachelorparty is going to be the hottest ticket in #Vermont
10,Austin,Fri Jan 18 14:31:38 +0000 2019,0.0,TX,@sfeldman89 This was gonna be day 2 of juliano's bachelor party
11,Mount Juliet,Fri Jan 18 14:33:26 +0000 2019,-0.2,TN,Epic fail @thriftycars you had a chance to be part of #angelosbachelorparty hottest ticket around. 😢
12,Moss Bluff,Fri Jan 18 14:39:49 +0000 2019,0.5,LA,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/U0KFIlF7V4
13,Nashville,Fri Jan 18 14:48:04 +0000 2019,0.5,TN,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/tqsN4IdKXh
14,Los Angeles,Fri Jan 18 21:52:57 +0000 2019,0.3125,CA,Thank you @AlaskaAir for my first class upgrade for my bachelor party!
15,Minneapolis,Fri Jan 18 15:07:48 +0000 2019,0.875,MN,"@TODAYshow Good morning!  I hear you all read a tweet of mine today about #angelosbachelorparty, but I missed it!… https://t.co/HZWyon9UTl"
16,Stephenville,Fri Jan 18 15:09:06 +0000 2019,-1.0,TX,I voted for #ColtonSucks on @TyltEnt—Colton Underwood is one of the worst bachelors ever https://t.co/bYKbfOpBMV
17,Clarksville,Fri Jan 18 15:14:19 +0000 2019,0.0,TN,Waiting on @dfsbachelor @BenHossler &amp; @AP8809dfs to drop that heat I’m shooting my shot tonight yolo 🤟🏽🤟🏽🤟🏽 https://t.co/NdWIoE2PKr
18,Minneapolis,Fri Jan 18 15:20:19 +0000 2019,0.0,MN,"My small brush with fame this morning thanks to #angelosbachelorparty 

Check it out! 😂

https://t.co/pKrY8MI7KL"
19,Oakhurst,Fri Jan 18 13:24:56 +0000 2019,0.0,NJ,I have to follow this! On the Today Show this AM #angelosbachelorparty
20,Tampa,Fri Jan 18 13:28:22 +0000 2019,0.0,FL,#angelosbachelorparty Can’t wait to see who’s invited to the honeymoon!
21,Montpelier,Fri Jan 18 13:55:54 +0000 2019,0.5,VT,"Any party is better with #Vt products. Hope you have Vt, cheese, meat, beer &amp; spirits at #angelosbachelorparty this… https://t.co/GhJVvTmjzQ"
22,Seven Oaks,Fri Jan 18 13:59:59 +0000 2019,0.27499999999999997,SC,Haha This is hilarious! Somehow I think @WillNovak13  is going to take #angelosbachelorparty  to the next level!
23,DeKalb,Fri Jan 18 16:10:23 +0000 2019,0.0,IL,"when i get my bachelors, i’m taking myself to disney world"
24,Manhattan,Fri Jan 18 16:16:03 +0000 2019,0.3125,NY,First #ootd of our NYC bachelorette trip! Started out the festivities with a @soulcycle Wake + Drake class this mor… https://t.co/fwEj9303RQ
25,Desoto,Fri Jan 18 16:20:42 +0000 2019,0.0,TX,@demi_burnett @allyyySOONNN 🤣🤣🤣 I can’t deal with you boneega
26,Henderson,Fri Jan 18 16:24:47 +0000 2019,0.2857142857142857,NV,"#angelosbachelorparty ain’t got nothing on us, right ladies @mwalsh_23 @robyncloyes"
27,Seaside,Fri Jan 18 16:25:26 +0000 2019,0.21875,OR,My weekend got a little more jam packed!  #angelosbachelorparty
28,Kent,Fri Jan 18 16:25:46 +0000 2019,-0.75,WA,@WillNovak13 can’t wait to follow you crazy guys this weekend! #angelosbachelorparty
29,Solana Beach,Fri Jan 18 16:38:11 +0000 2019,0.475,CA,Omg this is the best thing I’ve read in a long time.  Damn who wouldn’t want to go to #Angelosbachelorparty
30,Burlingame,Fri Jan 18 16:54:30 +0000 2019,0.0,CA,I bet someone’s only job is to remove thorns off the roses for the bachelor
31,College Station,Fri Jan 18 20:00:37 +0000 2019,0.0,TX,am i the only girl who has no interest in watching the bachelor
32,Brookline,Fri Jan 18 20:20:41 +0000 2019,0.4166666666666667,MA,They should do a gay bachelor
33,Harrisonburg,Fri Jan 18 20:54:57 +0000 2019,0.033333333333333354,VA,Seriously thinking of auditioning for the bachelor solely for the free booze and food
34,Eagan,Fri Jan 18 12:30:44 +0000 2019,0.4166666666666667,MN,@billyeichner they had a gay bachelor #findingprincecharming
35,Stephenville,Fri Jan 18 23:29:05 +0000 2019,0.5,TX,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/Rh1y2ksYoL
36,Austin,Fri Jan 18 23:45:38 +0000 2019,0.8,TX,Lol my boss and coworker are out of the office this weekend and we’re assuming it’s for our boss’s in-town bachelor… https://t.co/XQfnoKVBcP
37,Miami Springs,Fri Jan 18 18:18:49 +0000 2019,0.26666666666666666,FL,"Finally saw the girl who came in to the bachelor dressed as a sloth
that might’ve been the best fucking shit I have… https://t.co/NNOExtgQsD"
38,Troy,Fri Jan 18 18:30:47 +0000 2019,0.2,MI,my computer really broke when i was trying to stream the bachelor
39,Des Moines,Fri Jan 18 18:44:40 +0000 2019,0.0,IA,It’s 2019 please stop putting “bachelors degree required” and start listing pay bands on your political job descriptions.
40,Corpus Christi,Fri Jan 18 17:39:12 +0000 2019,0.0,TX,"I have the busiest couple of months ... My 21st , my step moms bachelorette party , my dads wedding , kalebs birthd… https://t.co/BCLVJ0t7MG"
41,Brooklyn,Fri Jan 18 17:50:55 +0000 2019,-0.5,NY,I just came across the term “hypochondriacal bachelor” in my research and now I’m obsessed with forming a band solely so I can name it that
42,Auburn,Fri Jan 18 17:56:53 +0000 2019,-0.25,CA,Petroleum engineering salary is mad crazy🤑💰💵 and that’s just a bachelors degree🤦🏾‍♂️🔥 wow!
0,Canton,Sat Jan 19 13:47:55 +0000 2019,-0.15000000000000002,NC,"I hate it leaked early, but the first preview for @deucewarren bachelor party has been released. @jhannah81… https://t.co/6SgzCOR0Ys"
1,Detroit,Sat Jan 19 13:50:26 +0000 2019,0.0,MI,"Ladies have a bachelorette party, ladies night out or pajama party. Treat you and your friends to a relaxing profes… https://t.co/ODocxbHfeZ"
2,Cedar Rapids,Sat Jan 19 17:11:17 +0000 2019,-0.7999999999999999,IA,I can’t wait for my bachelorette party. just me and my closest girls getting fucking STUPID
3,Galveston,Sat Jan 19 17:45:13 +0000 2019,0.35,TX,Staying in a house full of men is like living at a college bachelor pad #why
4,Chicago,Sat Jan 19 17:47:13 +0000 2019,0.5,IL,"I met 2/3 of my favorite bachelor nation contestants in an 8 day span, waiting for an interaction w/ grocery store… https://t.co/jO1FFAFuFy"
5,Miami,Sat Jan 19 12:02:19 +0000 2019,0.0,FL,So I’m in Miami for what was supposed to be a bachelorette.. the wedding was canceled a couple weeks ago.. It’s gon be lit🔥
6,Raleigh,Sat Jan 19 14:13:06 +0000 2019,0.25,NC,52% of adults over the age of 25 have a bachelor's degree or higher. #wakepol https://t.co/pIbRQPJv35
7,Wilkins Township,Sat Jan 19 14:43:59 +0000 2019,0.1,PA,Thoughts &amp; prayers are with @HolaRamito as he goes from 2.5 weeks sober to bachelor party weekend in no time
8,Washington,Sat Jan 19 14:59:01 +0000 2019,0.25,DC,Four years ago I was on my bachelor party in Manasquan doing this....today our @NYIslanders are in first place.  To… https://t.co/7SJGVsTyA3
9,Moss Bluff,Sat Jan 19 19:00:34 +0000 2019,0.20833333333333331,LA,"I’m 1:45 into the first episode of #thebachelor and a ton of things are bothering me, but mainly the fact that some… https://t.co/znI2CpwtQL"
10,Sedona,Sat Jan 19 19:03:06 +0000 2019,0.0,AZ,#bacheloretteparty #winetoursofsedona #wine #winetours #winetastings #sedonawine #arizona #arizonawine… https://t.co/UwyjninzVE
11,Nashville,Sat Jan 19 19:22:20 +0000 2019,0.0,TN,trying to convince Mary to go minneapolis for her bachelorette. Pray 4 me and go Vols
12,Brooklyn,Sat Jan 19 19:50:48 +0000 2019,0.0,NY,"I used to skip em bc annoyong af but I am now ALL about an invite to your “bride tribe” bachelorette, esp if this i… https://t.co/7Ewb8DGaQR"
13,Fishers,Sat Jan 19 19:54:26 +0000 2019,0.2833333333333333,IN,Full tray of lasagna. The food as a geographical bachelor is definitely better than it was as a regular bachelor. @… https://t.co/d80q2wBGCJ
14,Foxborough,Sat Jan 19 19:54:31 +0000 2019,0.18333333333333332,MA,@lunchspecial69 I’m actually serious. You’d be so good. You have to pick bachelors based on what their exes say is… https://t.co/Tz5yXVQBcx
15,Anaheim,Sat Jan 19 11:03:08 +0000 2019,0.0,CA,@derpycatfish Miss watching the bachelor with youu 💛
16,Tampa,Sat Jan 19 18:39:15 +0000 2019,0.13636363636363635,FL,Lil will the bachelor air a new episode on mlk day
17,Sedona,Sat Jan 19 18:45:48 +0000 2019,0.25,AZ,"First stop on birthday celebration wine tour. 🍷

#bacheloretteparty #winetoursofsedona #wine #winetours… https://t.co/GpvlHhf9Df"
18,San Jose,Sat Jan 19 18:57:45 +0000 2019,0.19999999999999998,CA,Oh wow. Someone’s gotta teach these girls how to properly do a bachelorette party. Not that I don’t love our Cuda g… https://t.co/xFyCEOLuPF
19,Dallas,Sat Jan 19 22:18:56 +0000 2019,0.0,TX,#bachelorbacheloretteparty #dallas #texas #deepellum #craftbeer @ Deep Ellum Brewing Company https://t.co/MLUbGtl8Wi
20,San Jose,Sat Jan 19 22:25:37 +0000 2019,0.0,CA,You talking about my bachelor party ?
21,Crystal,Sat Jan 19 23:13:37 +0000 2019,0.0,MN,"Before my cut and color ❤️ #bachelornation @ Crystal, Minnesota https://t.co/Hcf4qrgBT4"
22,Philadelphia,Sat Jan 19 23:32:56 +0000 2019,0.0,PA,"Bachelorette party, hennyyyy. #HoweHawt
.
.
.
.
.

#featherboa #philadelphia #filthadelphia #bacheloretteparty… https://t.co/VDvemDefgf"
23,Houston,Sat Jan 19 23:35:19 +0000 2019,0.2333333333333333,TX,The bachelor is so captivating and so corny at the same time. I want to vomit the whole time but also keep watching. 😭
24,Dallas,Sat Jan 19 23:39:32 +0000 2019,0.0,TX,#bacon #texas #craftbeer #jamifer #bachelorbachloretteparty #dallas @ BrainDead Brewing https://t.co/kXvwc7pJqB
25,Paradise,Sat Jan 19 23:42:11 +0000 2019,0.0,NV,Lmfao 😂😂😂 our bachelor pad
26,Lino Lakes,Sat Jan 19 23:55:12 +0000 2019,0.0,MN,What’s the inverse of a bachelor farmer? Because that’s me. #IAintGonnaWorkOnKathysFarmNoMore
27,Salt Lake City,Sat Jan 19 21:00:26 +0000 2019,0.0,UT,"@brooklynROFL ""The bachelor's friend"""
28,College Station,Sat Jan 19 21:03:07 +0000 2019,0.0,TX,"@queteimporta713 I think I might have a bachelor's one if you wanna borrow it, paying $60 for a piece of rayon that… https://t.co/3Pf6RtIrqZ"
29,Villa Rica,Sat Jan 19 21:44:17 +0000 2019,0.3666666666666667,GA,This the same kind of girl that cries when their favorite contestant on The bachelor gets eliminated
30,Fresno,Sat Jan 19 21:44:55 +0000 2019,0.0,CA,Is it cheating for Daniel to get a stripper for his bachelor party ?
31,Orem,Sat Jan 19 20:01:41 +0000 2019,-0.275,UT,"@paisleynikelle I hate the bachelor and bachelorette, but I would watch that haha!"
32,Sedona,Sat Jan 19 20:36:41 +0000 2019,0.0,AZ,#bacheloretteparty #winetoursofsedona #wine #winetours #winetastings #sedonawine #arizona #arizonawine… https://t.co/KOI181PAg7
33,Austin,Sat Jan 19 20:54:20 +0000 2019,-0.05000000000000001,TX,holy fuck I did not know chris harrison actually officiates the wedding for the bachelor/bachelorette if they propose and get married
34,Marco Island,Sat Jan 19 16:01:18 +0000 2019,0.46875,FL,"My cousin amanda.m.crow got engaged yesterday! I’m so excited for her! #bachelornation @ Marco Island, Florida https://t.co/FBB7SUp225"
35,Brooklyn,Sat Jan 19 16:41:37 +0000 2019,0.5,NY,@billyeichner why be the bachelor when we can fall in love?
0,Arlington,Sun Jan 20 17:16:30 +0000 2019,0.0,VA,@allllexxxissss *after bachelors
1,Bowie,Sun Jan 20 17:32:23 +0000 2019,-0.10416666666666667,MD,Yes cardi was a stripper but that mean she can’t speak on political issues? Don’t need a bachelors in political sci… https://t.co/45Q3NZPSSi
2,St Louis,Sun Jan 20 17:35:42 +0000 2019,0.25,MO,#I only have two more weeks to go before I graduate with my bachelors degree. #promo #quote #speech #SundayThoughts
3,Lexington,Sun Jan 20 17:38:18 +0000 2019,0.0,MI,"what happens in Lexington, stays in Lexington (and then you post it on Instagram). #almosthicks #bachelorettewknd… https://t.co/zjtgu4cXhm"
4,Columbus,Sun Jan 20 17:51:03 +0000 2019,0.0,OH,Planning a bachelorette party for August in Chicago! Any recommendations are welcomed 😋
5,Nashville,Sun Jan 20 17:51:24 +0000 2019,0.8,TN,"Great jam... can’t wait to watch her sing it on the Bachelor tomrw...
.
.
.
#tenillearts #thebachelor #myjam… https://t.co/n1FaugyGKh"
6,Columbus,Sun Jan 20 17:51:43 +0000 2019,0.8,OH,Planning a bachelorette party for August in Chicago! Any and all recommendations are welcome 🥰
7,Denver,Sun Jan 20 17:53:06 +0000 2019,0.03333333333333333,CO,When biggreek44 hangs out with the bachelor! @ REVEL Social https://t.co/pDD6k3lkH5
8,Philadelphia,Sun Jan 20 12:48:41 +0000 2019,0.0,PA,Anyone that can score a bottle of Ripple is invited to my bachelor party. #SanfordAndSon https://t.co/QQAw1UNAnx
9,Salem,Sun Jan 20 18:04:09 +0000 2019,0.0,MA,"This weekend is my birthday, weekend after bachelor party/super bowl weekend in Miami, the following week I'm in Pu… https://t.co/vg98gVwdbM"
10,Raleigh,Sun Jan 20 18:29:22 +0000 2019,-0.6,NC,Told my dad I’m going on the bachelor and he said are you crazy 😂😂😂
11,Chicago,Sun Jan 20 11:16:30 +0000 2019,0.0,IL,And then these jobs have the nerve to ask for a damn bachelors degree paying only $15/hr 😒
12,Brooklyn,Sun Jan 20 16:24:26 +0000 2019,0.3,NY,lil who wins the bachelor this season
13,Prairie View,Sun Jan 20 16:26:27 +0000 2019,-0.3125,TX,Death of a bachelor is my shit!!
14,Greece,Sun Jan 20 16:49:56 +0000 2019,0.0,NY,@TahzjuanHawkins wassup?
15,Roeland Park,Sun Jan 20 19:02:28 +0000 2019,0.16666666666666666,KS,"My favorite part of last night’s bachelor party was @wallacewilson speaking about himself in the third person. 
“Uh… https://t.co/07CQIh9UoU"
16,Elyria,Sun Jan 20 19:13:41 +0000 2019,0.65,OH,"If @demi_burnett doesn't win this season of the Bachelor, all of my faith in love is gone. 😍😂 #loveher #getitgirl"
17,Houston,Sun Jan 20 19:31:28 +0000 2019,-0.15000000000000002,TX,Still confused as to how I’m supposed to plan a bachelorette party.... a sober one @ that
18,Gainesville,Sun Jan 20 19:59:01 +0000 2019,0.2,FL,Ready for the bachelor. NEED to watch the bachelor. #thatisall
19,Malvern,Sun Jan 20 20:02:47 +0000 2019,0.1,PA,Eligible bachelor looking for some action and then destruction. Beware..
20,Provo,Sun Jan 20 20:12:13 +0000 2019,0.0,UT,@dessert_creator @provo_bachelor @colton @BachelorABC Wait this is retrospective but did you spoil the episode by t… https://t.co/ZpjkMkznMT
21,Austin,Sun Jan 20 20:36:14 +0000 2019,0.16,TX,"in the kitchen high than a mf doing the lean wit it rock w it to bjork -bachelorette 
how is everyone’s sunday going?"
22,Los Angeles,Sun Jan 20 20:42:33 +0000 2019,0.0,CA,Just saw bachelor Wells
23,Plano,Sun Jan 20 20:54:29 +0000 2019,0.0,TX,"Don’t hate!!!  Yes, that is Jake the “Bachelor” in the middle!!!! He is ADORABLE!!!  And STILL a bachelor!!!!! #hot… https://t.co/sWSE94fR8T"
24,Kaysville,Sun Jan 20 21:08:18 +0000 2019,0.0,UT,@marta_myers @provo_bachelor I AM HERE FOR THIS
