,city,date,polarity,state,text
2,Kerman,Thu Feb 14 22:59:37 +0000 2019,0.0,CA,@ABCNetwork Can we just make @demi_burnett The Bachelorette? Watching #TheBachelor on the DVR and I’m #SHOOK 🥺 She’… https://t.co/K9Aiew1KJW
3,Boise,Thu Feb 14 19:13:36 +0000 2019,0.0,ID,@OakmanOakman @colton @demi_burnett https://t.co/xVUh3H3UIB
4,Kerman,Thu Feb 14 23:01:53 +0000 2019,0.2375,CA,@demi_burnett Oh! Em! Gee! Burglary?!? That was an emotional SLAYING! You’re gorgeous and ambitious. Please be the next #Bachelorette 😍
5,Oklahoma City,Thu Feb 14 15:07:39 +0000 2019,0.0,OK,@demi_burnett Phoenix? Purity ring? Girl can we be friends?
0,Fort Smith,Fri Feb 15 17:17:57 +0000 2019,0.0,AR,@hannahg11 finally made a Twitter account 😭🙌🏼
1,Boston,Fri Feb 15 15:58:36 +0000 2019,0.0,MA,"Omg, @CassieRandolph posted this on Instagram last night!!!
 
See the rest of my work here: https://t.co/dRBVS0JWas… https://t.co/M0JR94GYM9"
2,Austin,Fri Feb 15 13:40:36 +0000 2019,0.0,TX,@nathantelope @demi_burnett rip queen
3,Boston,Fri Feb 15 16:00:58 +0000 2019,0.0,MA,"Omg @CassieRandolph posted this on Instagram last night!!!
 
See the rest of my comparisons here:… https://t.co/5ItddddR2u"
4,Golden,Fri Feb 15 16:23:38 +0000 2019,0.0,CO,@GGL_Lopez @brudd2812 @hannahg11 You miss 100% of the shots you don’t take...
5,Boca Raton,Fri Feb 15 23:19:33 +0000 2019,0.6000000000000001,FL,i think @demi_burnett would make an amazing poker tv host
0,Bloomington,Sat Feb 16 18:49:24 +0000 2019,0.0,MN,@AnthonyGrebe @hannahg11 Bro you gotta bring this one in🙏🏼😭
1,Buffalo,Sat Feb 16 22:45:08 +0000 2019,0.0,NY,damn @demi_burnett shoot me a follow too😛 https://t.co/n1CXxV4ZkN
0,Alton,Tue Feb 19 21:12:45 +0000 2019,0.0,IL,Just when I thought I couldn’t pull for @CassieRandolph any harder....she lays this on us. #TheBachlor https://t.co/6wJ3gTRw05
1,Mill Plain,Tue Feb 19 21:25:27 +0000 2019,-0.4,WA,@KirpaSudick she thinks she knows everything when you’re the farthest behind girl bye 👋 maybe you “need to go home” #thebachelor
2,Canyon,Tue Feb 19 21:26:25 +0000 2019,0.5,TX,"Favorite gif now.
@CassieRandolph @cassidyhorton17 @Veronicanorenee https://t.co/ndEDiTQqVU"
3,Des Moines,Tue Feb 19 21:33:40 +0000 2019,0.2,IA,"@KirpaSudick what. was. the. pink. book.
I just need to know ok"
4,Worcester,Tue Feb 19 21:38:53 +0000 2019,0.0,MA,@KirpaSudick I cant wait 4 @colton 2 watch the Show Back. The both of U claimed @CassieRandolph &amp; Kaylyn Acted defe… https://t.co/8xQmjdj6qR
5,Mill Plain,Tue Feb 19 21:43:44 +0000 2019,0.0,WA,The fact that @caelynnmk shows up to her bff date go save @CassieRandolph from going home is GOALS.
6,Durant,Tue Feb 19 21:45:35 +0000 2019,0.0,OK,Bring @demi_burnett back! #coltonstruelove
7,Centerville,Tue Feb 19 19:08:25 +0000 2019,0.0,OH,Read Heather Martin’s post on the importance of genetic testing by following the link below:… https://t.co/WWILKSy6nv
8,Boardman,Tue Feb 19 19:21:30 +0000 2019,0.5,OH,my favorite @CassieRandolph https://t.co/GLY07w5bsz
9,Eugene,Tue Feb 19 19:33:10 +0000 2019,0.5,OR,Hey @demi_burnett I love you back! Don’t forget how fucking awesome you are. Come be my friend :)
10,Chesterfield,Tue Feb 19 19:45:24 +0000 2019,0.25,MI,@CassieRandolph I really hope you get over your old flame so you and Colton can give it a real chance. You guys are so cute together.
11,State College,Tue Feb 19 19:53:44 +0000 2019,0.0,PA,@CassieRandolph @taylor_croyle another one 😂
12,San Marcos,Tue Feb 19 18:05:12 +0000 2019,0.0,TX,@demi_burnett come to San Marcos and let’s get lit bitchhhhhh. 🍻
13,Los Angeles,Tue Feb 19 18:13:10 +0000 2019,-0.1,CA,"Double trouble 👯‍♀️ tlabymorganstewart @MariamaDiallo__ bri_ashbarnes #tlabymorganstewart #LACbabes @ Los Angeles,… https://t.co/1m7OawrIhS"
14,Carlsbad,Tue Feb 19 22:04:56 +0000 2019,0.0,CA,"My reaction to Kirpa being sent home last night! #TheBachelor 
@CassieRandolph you my girl https://t.co/LVC9C20HvE"
15,Carlsbad,Tue Feb 19 22:23:10 +0000 2019,-0.5696614583333335,CA,@ayitskae_ @CassieRandolph I was stressing hard waiting to see who he was going to choose!!!
16,Carlsbad,Tue Feb 19 22:25:07 +0000 2019,-1.0,CA,@ayitskae_ @CassieRandolph SO annoying like girls you’re going into hometowns! Put the damn claws away and just focus on Colton! 🙄
17,Abilene,Tue Feb 19 16:15:45 +0000 2019,0.004166666666666661,TX,Strategically you’re winning the game @TayshiaAdams but you’re such a snake and gonna mess with his heart. Love ain’t a game. 🐍🐍🐍
18,Cookeville,Tue Feb 19 16:25:34 +0000 2019,-0.22685185185185186,TN,So if it doesn’t come down to @caelynnmk and @CassieRandolph I’m going to be SO mad. Tasia is COMPLETELY conniving… https://t.co/s37DH8ctRL
19,Friendship Heights Village,Tue Feb 19 14:00:12 +0000 2019,0.5,MD,@CassieRandolph is a perfect human being and I cannot think of a better match for her than @colton #TheBachelor
20,Ashburn,Tue Feb 19 14:03:47 +0000 2019,0.85,VA,@CassieRandolph Beautifully said ❤️❤️
21,Olathe,Tue Feb 19 14:29:14 +0000 2019,0.049999999999999996,KS,@KirpaSudick I need to know...what was the hot pink thing? An iPad? A giant envelope? What?? #TheBachelor
22,Bowling Green,Tue Feb 19 23:10:17 +0000 2019,0.5,KY,Not a spoiler— just want to make sure everyone knows that @caelynnmk is a model for @shopthepinklily bc my mind is spinning #TheBachlor
23,Washington,Tue Feb 19 23:21:09 +0000 2019,0.20000000000000004,DC,@demi_burnett sorry queen but buffalo sauce is clearly the best option
24,Chillicothe,Tue Feb 19 23:33:43 +0000 2019,1.0,OH,Everyone needs a best friend like @caelynnmk in their life ❤️🙌🏻
25,Marietta,Tue Feb 19 23:48:26 +0000 2019,0.44999999999999996,GA,@demi_burnett you were really one of my fav girls on the show. Loved your personality 💗 #Thebachelor
26,Marietta,Tue Feb 19 23:53:06 +0000 2019,1.0,GA,And @CassieRandolph &amp; @caelynnmk you girls are really amazing y’all are also my favorites in the show!!!!!!!!!! 💕💕#Thebachelor
27,Houston,Tue Feb 19 23:59:41 +0000 2019,0.0,TX,@demi_burnett Honey low key slaps.
28,Las Vegas,Tue Feb 19 15:58:50 +0000 2019,0.0,NV,"@kaylalahowell @colton @hannahkbrown11 @demi_burnett Preach, sister! 🤦🏼‍♀️🤦🏼‍♀️ https://t.co/lNvUm8RaFB"
29,Mankato,Tue Feb 19 20:06:34 +0000 2019,0.5,MN,I need to see @demi_burnett on TV again... she better be on bachelor in paradise 🏖
30,Stillwater,Tue Feb 19 20:07:51 +0000 2019,0.0,OK,@caelynnmk is LITERALLY the Teresa Barbie. https://t.co/AjS3ZEUi6i
31,Las Maravillas,Tue Feb 19 20:36:20 +0000 2019,-0.3333333333333333,NM,@CassieRandolph &amp; @colton are seriously the cutest 😭
32,Richmond,Tue Feb 19 17:37:53 +0000 2019,0.0,KY,how did the most irrelevant girl think that what she said mattered? @KirpaSudick #byebyekirpa
33,Mount Pleasant,Tue Feb 19 17:55:52 +0000 2019,-0.125,SC,@kelseymtakacs @demi_burnett I’m still disappointed no one has hit him with the “I’d love to deflower you” but mayb… https://t.co/ow3IhbIJi7
34,Lubbock,Tue Feb 19 12:29:34 +0000 2019,0.625,TX,"Okay, just marry @CassieRandolph already! Send @demi_burnett and @BachelorHannahG to Paradise and make @hannahkbrown11 the #Bachelorette 👍🏼"
35,South Burlington,Tue Feb 19 13:39:39 +0000 2019,0.19999999999999998,VT,@bree__xo @fleissmeister @KirpaSudick Honestly I was drunk but I just love her
0,Lebanon,Wed Feb 20 20:20:11 +0000 2019,0.0,TN,@demi_burnett Ranch / BBQ sauce 😻
1,Carmel,Wed Feb 20 18:55:44 +0000 2019,0.0,IN,@alexisbhill @demi_burnett YESS
2,O'Fallon,Wed Feb 20 21:22:28 +0000 2019,0.0,MO,@pinkn00dlz @dmiramontes_ @dmiramontes_ I second this. Coordinate it with ya girl @demi_burnett
3,Los Angeles,Wed Feb 20 19:12:44 +0000 2019,0.0,CA,@demi_burnett Blair Walnuts!!!
4,Aiken,Wed Feb 20 23:26:41 +0000 2019,0.0,SC,@demi_burnett @DavidDobrik
5,Bloomsburg,Wed Feb 20 23:49:27 +0000 2019,0.0,PA,@demi_burnett the LaBrant Family @Thesupercole @SavannahSoutas
6,Basking Ridge,Wed Feb 20 15:07:38 +0000 2019,0.5625,NJ,@BrettYoungMusic @BachelorABC @colton @caelynnmk @RedRocksCO Aren’t you glad you are not a bachelor any more!
7,Sparks,Wed Feb 20 15:12:26 +0000 2019,0.0,NV,@demi_burnett SARAH BASKA
8,Lebanon,Wed Feb 20 15:38:01 +0000 2019,0.0,TN,@demi_burnett @itsbl0ndie / @Jaclynhill / @nguerriero19 / @SavannahSoutas / @ashlynvanhorn 😻😻😻😻
9,Kansas City,Wed Feb 20 13:35:17 +0000 2019,0.2,MO,@blenditbeauty_ @kristinaschulma @colton @CassieRandolph Absolutely agree they feel threatened by his connection with her
10,Gresham,Wed Feb 20 13:53:18 +0000 2019,0.0,OR,@demi_burnett @charllparkes ♥️♥️♥️
11,Toms River,Wed Feb 20 16:12:44 +0000 2019,0.5,NJ,okay but @CassieRandolph and @caelynnmk are my favorite bestfriend’s on tv
12,Athens,Wed Feb 20 17:58:52 +0000 2019,0.5,GA,@demi_burnett Jenna marbles for sure
13,Winchester,Wed Feb 20 22:25:02 +0000 2019,0.22727272727272727,KY,"@demi_burnett @LifeBeingDest so u know to stay lit, stay up, &amp; stay positive ⭐️⭐️⭐️"
0,Princeton,Thu Feb 21 13:38:23 +0000 2019,0.0,FL,@demi_burnett @Marianda0523
1,Carmel,Thu Feb 21 13:54:33 +0000 2019,0.8666666666666667,IN,"Happy Birthday to the craziest bitches I’ve never met. You’re absolutely beautiful! Have a great day, @demi_burnett… https://t.co/zcnMB7mNYT"
2,Carmel,Thu Feb 21 13:55:23 +0000 2019,0.8666666666666667,IN,"Happy Birthday to the craziest bitch I’ve never met. You’re absolutely beautiful! Have a great day, @demi_burnett 💕 https://t.co/aYM5e326Xq"
3,Daytona Beach,Thu Feb 21 17:08:29 +0000 2019,0.8,FL,@demi_burnett  happy birthday queen🥳 https://t.co/gQSSSUU8jN
4,West Hollywood,Thu Feb 21 17:18:12 +0000 2019,0.0,CA,@kyreynoldsmusic @colton @CassieRandolph EWWWWWW
5,Hutto,Thu Feb 21 17:40:42 +0000 2019,0.4,TX,"happy birthday to a queen, simple. @demi_burnett"
6,Hayward,Thu Feb 21 18:58:24 +0000 2019,-0.6999999999999998,CA,"@demi_burnett is a pisces, so now it makes sense why I wanna be her friend so badly ♓️"
7,Olathe,Thu Feb 21 22:09:34 +0000 2019,0.65,KS,"Happy birthday to my FAVORITE girl to ever bless the bachelor with her presence @demi_burnett , Pop a bottle of cha… https://t.co/b1pakowGqg"
8,Ensley,Thu Feb 21 22:16:55 +0000 2019,0.0,FL,@kaitlynbristowe @CassieRandolph @jackie_barth @taymillerlim https://t.co/hvzYjogXYL
9,Broken Bow,Thu Feb 21 21:22:44 +0000 2019,0.8,NE,"@demi_burnett Happy Birthday, Demi💗🥂🎉"
10,Pinewood,Thu Feb 21 21:59:33 +0000 2019,0.8,FL,Happy Birthday! @demi_burnett. Hope you have an amazing day.
11,Florence,Thu Feb 21 12:44:38 +0000 2019,0.0,AL,@demi_burnett Hey what are you doing
12,Austin,Thu Feb 21 16:13:30 +0000 2019,0.4,TX,"Happy birthday to the only reason people watched the bachelor, @demi_burnett ."
13,Conway,Thu Feb 21 16:22:18 +0000 2019,0.8,AR,"Happy b day @demi_burnett, you would’ve got my 🌹"
14,Sparks,Thu Feb 21 16:27:17 +0000 2019,0.4,NV,"happy birthday to the one, the only @demi_burnett 🌹🎉 https://t.co/KGFXJrjsWr"
15,Orange,Thu Feb 21 16:46:39 +0000 2019,0.4,TX,HAPPY BIRTHDAY TO AN ACTUAL QUEEN 👑 @demi_burnett 💗💗
16,Rancho Santa Margarita,Thu Feb 21 15:52:13 +0000 2019,0.0,CA,@SoCalAmy468 @CassieRandolph Ahhh that explains everything! #2hoursofsleep
17,Newport Beach,Thu Feb 21 23:25:18 +0000 2019,0.9375,CA,Oh snap! @demi_burnett is a Pisces too! No wonder why I liked her!! 🥰🐠 https://t.co/O4cPk5zYFU
18,Newport Beach,Thu Feb 21 23:26:25 +0000 2019,0.875,CA,Oh snap!! @demi_burnett is a Pisces too!! No wonder why I liked her! HAPPY BIRTHDAY! 🥰🐠🌹 https://t.co/DUTqcn7yJY
19,Seattle,Thu Feb 21 20:04:55 +0000 2019,0.7937500000000001,WA,happy birthday to my favorite bitch from the bachelor @demi_burnett  !!have a great day queen 💓👑
0,Kent,Fri Feb 22 15:49:53 +0000 2019,0.0,OH,"@fleissmeister 1. @kristinaschulma 
2.  @caelynnmk 
3. @beccatilley5"
0,Boca Raton,Sat Feb 23 20:31:05 +0000 2019,1.0,FL,@CassieRandolph it helps so good w stomach aches too!!
1,Kutztown,Sat Feb 23 22:34:46 +0000 2019,0.0,PA,"That’s it. It’s decided. I’m gonna be @demi_burnett for Halloween this year, stay tuned. 🌹"
2,Radnor Township,Sat Feb 23 23:15:03 +0000 2019,0.0,PA,@demi_burnett Ur my idol
3,Vacaville,Sat Feb 23 23:50:32 +0000 2019,0.5,CA,"@demi_burnett Oh, tell me more"
4,Oakland,Sat Feb 23 17:37:31 +0000 2019,0.0,CA,Date @demi_burnett @AustinMahone https://t.co/EELPOZotb7
0,West Hollywood,Sun Feb 24 20:36:48 +0000 2019,0.0,CA,@hellokatiemo You shined! ✨ Hope to see you soon!
1,Charlotte,Sun Feb 24 16:35:36 +0000 2019,-0.3125,NC,OMG DOES THIS MEAN @caelynnmk WON
2,Sanibel,Sun Feb 24 22:23:42 +0000 2019,-0.6,FL,@CassieRandolph I’ve always wondered!! But are your eyes watering like crazy??
3,New Baltimore,Sun Feb 24 14:08:46 +0000 2019,0.0,VA,@demi_burnett dm @dmiramontes_ and meet him since security wouldn’t let him
4,South Burlington,Sun Feb 24 15:24:23 +0000 2019,0.0,VT,@mymidnight11 @fleissmeister @KirpaSudick Ugh whatever.
5,Los Angeles,Sun Feb 24 13:30:38 +0000 2019,0.25,CA,@CassieRandolph Oh! Going to try that! Thanks!
6,Indianapolis,Sun Feb 24 23:58:17 +0000 2019,0.0,IN,@demi_burnett 💖
7,Boston,Sun Feb 24 21:16:43 +0000 2019,0.16666666666666666,MA,A quick update: @colton and @caelynnmk’s snowboarding date from last Monday’s episode inspired me to hit the slopes… https://t.co/KE49MOG4a9
0,Isla Vista,Mon Feb 25 21:04:42 +0000 2019,0.0,CA,@fleissmeister @demi_burnett @khloekardashian Hannah B!!
1,Faribault,Mon Feb 25 17:57:38 +0000 2019,0.0,MN,@CassieRandolph  just made my day😍 https://t.co/XrNS5JO81O
2,Jacksonville Beach,Mon Feb 25 16:36:05 +0000 2019,-0.16666666666666666,FL,@BacheloretteABC Hope the spoilers are wrong but if not I definitely think @hannahg11 should be the the next Bachel… https://t.co/21tJRLgnaZ
3,Tyler,Mon Feb 25 15:07:28 +0000 2019,0.49375,TX,it’s bachelor mondayyyyy:) honestly just excited to see @CassieRandolph and her cute self 💕💘❤️✨
4,Alafaya,Mon Feb 25 15:57:18 +0000 2019,0.0,FL,@Mike_Joseph_ @demi_burnett @kerribear94
5,Tempe,Mon Feb 25 20:41:18 +0000 2019,0.0,AZ,@caelynnmk coming back from that 1 on 1
0,Fargo,Tue Feb 26 15:37:27 +0000 2019,0.0,ND,Just watched last nights episode of @BachelorABC and I’m actually so shocked. @caelynnmk said she loved Colton and… https://t.co/DUr7WS869C
1,Washington,Tue Feb 26 14:36:08 +0000 2019,0.625,DC,I love @TayshiaAdams she is the a baddest bitch! I already know Imma have to cuss Colton out...girl!!!#TheBachelor.
2,Monongahela,Tue Feb 26 21:17:04 +0000 2019,0.3,PA,thanks @CassieRandolph for the inspiration of red nails. in the many scenes on the bachelor i began to love the red… https://t.co/udjZgw6Db7
3,Tualatin,Tue Feb 26 21:19:29 +0000 2019,0.48750000000000004,OR,Congrats Hannah Brown on finding your college home with @BUKnightsVBall! @NCSA_Volleyball is very excited for you!!… https://t.co/ynwnE0CWR5
4,Vista,Tue Feb 26 21:28:34 +0000 2019,0.0,CA,“You don’t microwave relationships” - @TayshiaAdams’s Dad. 👏🏻👏🏻👏🏻 @BachelorABC
5,Albuquerque,Tue Feb 26 21:29:22 +0000 2019,0.8,NM,I wanted @caelynnmk to win so badly😢 I don’t even want to finish this season 😭
6,San Francisco,Tue Feb 26 21:29:25 +0000 2019,-0.15625,CA,@paigetryan @caelynnmk You mean me. You want me as the next bachelorette.
7,Surprise,Tue Feb 26 21:45:34 +0000 2019,-0.3499999999999999,AZ,I want @demi_burnett to be the next bachelorette so bad. She’s my fave 😭
8,Miamisburg,Tue Feb 26 12:31:07 +0000 2019,0.0,OH,If @caelynnmk isn’t the next #Bachelorette then I’m not watching 🤦🏼‍♀️😫😭
9,Boston,Tue Feb 26 18:53:08 +0000 2019,0.0,MA,@demi_burnett Was she going to tell you that you look a lot like Demi?
10,Boca Raton,Tue Feb 26 13:00:30 +0000 2019,0.35,FL,We were really robbed of @demi_burnett iconic hometown
11,Boston,Tue Feb 26 20:02:06 +0000 2019,0.244140625,MA,@demi_burnett oh wow imagine that!!!! 😂😂😂
12,Knoxville,Tue Feb 26 20:27:15 +0000 2019,0.0,TN,If @caelynnmk isn’t the next bachelorette I’m fighting Chris Harrison https://t.co/X5wZTJoahs
13,Imperial,Tue Feb 26 20:29:04 +0000 2019,0.1,PA,I really want @caelynnmk to be the next Bachelorette. #TheBachelor
14,Lodi,Tue Feb 26 23:02:42 +0000 2019,0.3866666666666667,CA,@CassieRandolph Like really like reminds me of high school lol
15,Lodi,Tue Feb 26 23:28:02 +0000 2019,-0.3333333333333333,CA,"@CassieRandolph I hope you prove ALL who say your fake wrong, I pray Christian woman still have values &amp; don't let… https://t.co/bD6DYoPdxw"
16,Lodi,Tue Feb 26 23:52:13 +0000 2019,-0.5,CA,@CassieRandolph Reality Steve has been wrong Ix think. He gets no one in the end ( Steve says).Age shouldn't matter… https://t.co/70j6ahoOFl
17,San Francisco,Tue Feb 26 19:12:44 +0000 2019,0.325,CA,After watching the @BachelorABC last night it’s clear to me @TayshiaAdams is the perfect one for @colton . I’m very jealous..
18,Shelby,Tue Feb 26 19:28:42 +0000 2019,0.5,MI,I love @caelynnmk but I’d rather see her on Paradise than Bachelorette
19,Waukee,Tue Feb 26 19:29:11 +0000 2019,0.5,IA,I wanna be bff’s w @caelynnmk like more than I want veggie pizza......... &amp; that’s saying something
20,Baton Rouge,Tue Feb 26 11:26:34 +0000 2019,-0.125,LA,@demi_burnett &amp; @hannahkbrown11 should just marry each other instead of Colton
0,Washington,Wed Feb 27 17:18:02 +0000 2019,0.0,IL,@demi_burnett is always a mood
1,Clarksville,Wed Feb 27 17:44:25 +0000 2019,-0.25,TN,@demi_burnett And that’s how you don’t get a tip :/
2,Austin,Wed Feb 27 13:50:55 +0000 2019,0.0,TX,@demi_burnett My dad told my husband no take backs
3,Elizabethtown,Wed Feb 27 19:21:49 +0000 2019,0.0,KY,"QUEEN DEMI PLEASE!! 👑
@demi_burnett"
4,La Mesa,Wed Feb 27 18:10:31 +0000 2019,0.25055555555555553,CA,This is so hard. I love all 3. They are each amazing in their own ways. 😭 @demi_burnett would be hands down the mos… https://t.co/SkBbZNVYSz
5,Columbus,Wed Feb 27 18:20:00 +0000 2019,0.0625,OH,@demi_burnett @demi_burnett @demi_burnett there is no other option
6,Troy,Wed Feb 27 18:21:10 +0000 2019,-0.08333333333333333,MI,"@enews @demi_burnett Demi or Caelynn are the only two options, sorry not sorry"
7,Knoxville,Wed Feb 27 22:12:51 +0000 2019,1.0,TN,"@hannahg11 come to our bachelor watch party Monday night. Popcorn, cookies, and the greatest people and your biggest fans"
8,Spring,Wed Feb 27 11:56:46 +0000 2019,0.0,TX,@MadesynReign Team @CassieRandolph
9,Savannah,Wed Feb 27 21:37:24 +0000 2019,0.0,GA,If @caelynnmk isn’t the next Bachelorette I’m not watching
10,Morton,Wed Feb 27 20:19:22 +0000 2019,0.0,IL,@KnuppelRodney @demi_burnett 👀👀👀
11,Huntsville,Wed Feb 27 16:32:43 +0000 2019,0.16,TX,If @KirpaSudick would act her age instead of being in high school he said she said I’d probably respect her but she… https://t.co/DHXJszok4Z
12,Long Beach,Wed Feb 27 16:55:29 +0000 2019,0.0,CA,@stephiisabel @demi_burnett YAS
0,Greenbelt,Thu Feb 28 18:20:10 +0000 2019,0.0,MD,@demi_burnett 🙈💘👀👀
1,Tyler,Thu Feb 28 16:09:20 +0000 2019,-0.1,TX,"I can see @demi_burnett having a date with the guys where she makes them perform a drag show, and I’m 👏🏼 here 👏🏼 fo… https://t.co/btRNk1tn1x"
2,Corvallis,Thu Feb 28 20:43:06 +0000 2019,0.0,OR,@demi_burnett if you lookin for a re-bound I gotchu https://t.co/gmCcIktD8j
3,Houston,Thu Feb 28 13:47:57 +0000 2019,0.0,TX,@JamieSpell2 @Bridget00269999 @colton @CassieRandolph It’s Cassie
0,Lake City,Fri Mar 01 16:39:21 +0000 2019,-0.25,FL,@hannahg11 Since @colton made the wrong choice hopefully @BacheloretteABC will have you handing out roses next #hannahgForBachlorette🌹
1,Burbank,Fri Mar 01 18:05:50 +0000 2019,-0.16666666666666666,CA,@demi_burnett @SAlovesBacon Just fed half of my bacon to my dog🐶🐾
2,Anaheim,Fri Mar 01 17:41:53 +0000 2019,0.0,CA,@Brandon_Maze @mhermski @fleissmeister @hannahkbrown11 @chrisbharrison @demi_burnett @laurenzima Lauren is dating C… https://t.co/gnPoHpC4CT
0,Brookhaven,Sat Mar 02 12:45:03 +0000 2019,0.0,GA,@demi_burnett 😂😂😂😂😂
0,Dallas,Sun Mar 03 21:12:35 +0000 2019,0.5625,TX,@demi_burnett Yes!!! Spilling tea is much more interesting to me!
1,White River Junction,Sun Mar 03 21:54:57 +0000 2019,0.8,VT,I hope @KirpaSudick is having a great day
2,San Marcos,Sun Mar 03 15:11:03 +0000 2019,0.5,CA,"@libbydearborn @demi_burnett This is Luna and her boyfriend , Coal . We also love u https://t.co/7smflJs0gg"
3,Norfolk,Sun Mar 03 15:23:26 +0000 2019,0.0,VA,@demi_burnett https://t.co/xlA9YqNvSo
4,San Diego,Sun Mar 03 23:23:23 +0000 2019,0.15000000000000002,CA,@k_hiky @libbydearborn @demi_burnett Hey thanks he’s a model clearly
5,Tempe,Sun Mar 03 22:15:05 +0000 2019,0.0,AZ,@demi_burnett https://t.co/SB4Ah6sA0W
6,League City,Sun Mar 03 14:27:45 +0000 2019,0.0,TX,"@demi_burnett Oh, you’re in for it now muahahahah."
7,Garland,Sun Mar 03 20:00:36 +0000 2019,0.0,TX,@RaelinRose @demi_burnett Twins 😻😻 https://t.co/sSukFhvvX4
8,Duluth,Sun Mar 03 20:04:24 +0000 2019,0.0,MN,@denyyyce @demi_burnett Omg! They look so similar 💕
9,Garland,Sun Mar 03 20:44:39 +0000 2019,0.0,TX,"@RaelinRose @demi_burnett I know, with the white underneath and the white paws !"
10,Oklahoma City,Sun Mar 03 13:20:34 +0000 2019,0.75,OK,@demi_burnett ok hear me out...we could be best friends cuz this is literally my life. Expect I don’t have a cat yet.
11,Sherwood,Sun Mar 03 13:25:17 +0000 2019,0.0,WI,@demi_burnett https://t.co/m2PgUBsZFA
12,Vacaville,Sun Mar 03 13:42:24 +0000 2019,0.65,CA,@demi_burnett Sounds great darling. My cats would love that. https://t.co/sZrXQIWWTj
13,Ada,Sun Mar 03 19:36:34 +0000 2019,0.06666666666666667,OK,The next bachelorette should be @demi_burnett it’s the only option really
14,Orange,Sun Mar 03 19:57:35 +0000 2019,0.0,TX,@demi_burnett @demi_burnett @demi_burnett ‼️‼️‼️‼️‼️‼️‼️
0,Toledo,Mon Mar 04 23:54:06 +0000 2019,0.0,OH,I’m counting on @CassieRandolph for a big performance tonight #ThisIsMarch #TheBachlor
1,South Bend,Mon Mar 04 17:07:12 +0000 2019,0.0,IN,If @CassieRandolph is sent home tonight @BachelorABC @laurengrewe is going to need therapy. 🙏🏻.
2,Oklahoma City,Mon Mar 04 14:20:39 +0000 2019,0.225,OK,@michaelstrahan @colton jumps the fence because after swearing she was ready to get married @CassieRandolph decline… https://t.co/vVbeEb67Rq
3,Prairie View,Mon Mar 04 18:35:02 +0000 2019,0.0,TX,Vote for my freshman Hannah Brown !! #trenine 🤪
0,Houston,Tue Mar 05 12:14:17 +0000 2019,0.0,TX,@analuciafavela @CassieRandolph Stop 😂
1,Houston,Tue Mar 05 12:15:09 +0000 2019,0.0,TX,@SeattleCapture @CassieRandolph Yeah but Colton told her she didn’t have to get engage and she still left !
2,Lemay,Tue Mar 05 15:01:03 +0000 2019,0.0,MO,@demi_burnett @madisonkemnerr Madison did you not like your femur???
3,Fort Mill,Tue Mar 05 15:26:28 +0000 2019,0.5,SC,Shouldn’t we all be more concerned that @CassieRandolph is supposedly a ‘speech pathologist’ and was incapable of f… https://t.co/WgGlqmKfwW
4,Huntsville,Tue Mar 05 15:40:47 +0000 2019,-0.31666666666666665,AL,I’m late on tweeting but seriously did anyone else get anxiety with the music choice during @TayshiaAdams’s date?  #TheBachelor
5,Middle Island,Tue Mar 05 23:32:05 +0000 2019,0.0,NY,@BachelorABC @colton @hannahg11 Home
6,Nacogdoches,Tue Mar 05 23:39:18 +0000 2019,0.3125,TX,I’m so ready for tonight @demi_burnett is going to kill it!! https://t.co/9ALNecEqPI
7,Cornelia,Tue Mar 05 23:40:59 +0000 2019,0.0,GA,@demi_burnett IS BACK ON MY TV TONIGHT https://t.co/sLY2bGYNkA
8,Warrenton,Tue Mar 05 23:53:37 +0000 2019,0.13636363636363635,VA,If they do another live acton Peter Pan I’m petitioning for @demi_burnett to play tinker bell
9,Sedalia,Tue Mar 05 19:04:56 +0000 2019,-0.15555555555555559,MO,#WomenTellAll is about to go down also 💯 #TeamHannahB &amp; #TeamDemi @demi_burnett @hannahkbrown11
10,Napa,Tue Mar 05 19:16:20 +0000 2019,0.390625,CA,@CassieRandolph You knew you weren’t ready!  You had no business being on this show!!
11,Tuscaloosa,Tue Mar 05 19:17:39 +0000 2019,0.16666666666666666,AL,I always thought @michellerando was the older sister but now it’s come to my realization that @CassieRandolph is oldest??????
12,Hobbs,Tue Mar 05 19:46:08 +0000 2019,0.0,NM,You could literally watch @CassieRandolph face and emotions change when Colton told her that he didn’t get her dads… https://t.co/T6xGslRGIp
13,Gilbert,Tue Mar 05 19:52:50 +0000 2019,0.8,AZ,@hotttmess012 @CassieRandolph I cheated and looked at the spoilers lol
14,Moorpark,Tue Mar 05 19:54:31 +0000 2019,0.0,CA,#FuckedUp @CassieRandolph 😥 Bachelor Nation was not emotionally prepared for Cassie to leave  https://t.co/e2cwW22KtK
15,St Louis,Tue Mar 05 20:13:36 +0000 2019,0.0,MO,@demi_burnett Twins foooshoooo
16,Gastonia,Tue Mar 05 20:35:54 +0000 2019,0.4,NC,@hulu will the women tell all be available?? I need to watch @demi_burnett and I don’t have cable 😭😭😭
17,Gilbert,Tue Mar 05 20:55:27 +0000 2019,0.8,AZ,@hotttmess012 @CassieRandolph Yeah lol
18,Vancouver,Tue Mar 05 20:56:24 +0000 2019,0.2,WA,The way @colton shows how much he cares about @CassieRandolph is literally the cutest thing ever &lt;3
