,city,date,polarity,state,text
61,Boston,Tue Jan 30 02:23:25 +0000 2018,0.0,MA,I like how @tiarachel91 is just being herself and not pretending to be someone she’s not #TheBachelor #teamtia
62,Croton-on-Hudson,Tue Jan 30 02:25:01 +0000 2018,0.4000000000000001,NY,"If @tiarachel91 doesn’t win, she deserves to be the next bachelorette because she is so genuine and ugh I have such… https://t.co/aVBAORYwPy"
63,Nashville,Tue Jan 30 02:25:08 +0000 2018,0.0,TN,"Fellow “fixer” here, @tiarachel91 🙌🤦‍♀️🤷‍♀️ #TheBachelor @BachelorABC"
64,Cincinnati,Tue Jan 30 02:25:50 +0000 2018,0.48828125,OH,@tiarachel91 Thanks for representing DPTs! YOU GO GIRL!!!
65,Boston,Tue Jan 30 02:25:51 +0000 2018,0.0,MA,Omg big step @tiarachel91 😳 you go girl ♥️ #TheBachelor #TeamTia
66,South Miami Heights,Tue Jan 30 02:26:08 +0000 2018,0.5,FL,Ugh I love Tia 😭🌹 #thebachelor @tiarachel91
67,Oak Park,Tue Jan 30 02:27:23 +0000 2018,0.44285714285714284,IL,That’s right Dr. Tia- own your accomplishments @tiarachel91 #TheBachelor #BachelorNation https://t.co/4xBMP0UQPA
68,New Philadelphia,Tue Jan 30 02:29:18 +0000 2018,0.39999999999999997,OH,Absolutely LOVIINNNGGG @tiarachel91 more and more each week https://t.co/GOmXFYQh35
69,Crestwood,Tue Jan 30 02:30:10 +0000 2018,0.1,MO,@tiarachel91 is by far my fav💕
70,New Philadelphia,Tue Jan 30 02:30:34 +0000 2018,0.39999999999999997,OH,Absolutely LOVIINNNGGG @tiarachel91 more and more each week https://t.co/v0C4AmYuJ7
71,Murraysville,Tue Jan 30 02:32:22 +0000 2018,0.0,NC,Yasss fellow DPT @tiarachel91 🙌🏻 #TheBachelor
72,East Lansing,Tue Jan 30 02:32:40 +0000 2018,0.42552083333333335,MI,Dead done yes love @tiarachel91 Tia for #bachelorette Tia for #BIP tia for anything just need more of her!!!
73,Murraysville,Tue Jan 30 02:33:42 +0000 2018,1.0,NC,@tiarachel91 Yessss!!!! So awesome to see a fellow DPT on the show!! 🙌🏻
74,Roseland,Tue Jan 30 02:34:39 +0000 2018,0.0,IN,@Emilym_Burns @lukepell @tiarachel91 No
75,Bartlett,Tue Jan 30 02:35:35 +0000 2018,0.0,TN,"How do I become friends with @whats_ur_sign_ 

That one convo with Krystal was the realest thing I’ve ever heard on #TheBachelor"
76,Boston,Tue Jan 30 02:36:24 +0000 2018,0.0,MA,"@tiarachel91 You’re my fav, gurl ♥️"
77,Manhattan,Tue Jan 30 02:39:08 +0000 2018,1.0,NY,@whats_ur_sign_ is SO Beautiful!!!!!! She does remind me A LOT of #BettyBoop 😊 @BachelorABC #TheBachelor
78,Seaford,Tue Jan 30 02:40:27 +0000 2018,0.0,NY,"@KendallPatrice as a vegetarian, i would"
79,Clayton,Tue Jan 30 02:42:45 +0000 2018,0.625,NC,I didn’t think I could love @whats_ur_sign_ anymore! #ballz #thankyou 🌹🙌🏻😍 @ABCBachelorThe #BachelorNation
80,Seaford,Tue Jan 30 02:42:52 +0000 2018,0.0,NY,@KendallPatrice reminds me of the question if you would kill your friend to take away their suffering if they were… https://t.co/PVcQWQpuNt
81,Clayton,Tue Jan 30 02:43:58 +0000 2018,0.3571428571428571,NC,@whats_ur_sign_ I think you’re right!
82,Brookline,Tue Jan 30 02:44:24 +0000 2018,0.0,MA,Me watching @whats_ur_sign_ rn: https://t.co/FjSl2auNyH
83,Bartlett,Tue Jan 30 02:44:27 +0000 2018,0.625,TN,"Arie: “I love the way you call me out”

@tiarachel91: “I’m going to if I have to.”

Yess girl! #TheBachelor thebachelor"
84,Brookhaven,Tue Jan 30 02:45:27 +0000 2018,0.0,GA,@audreytward @whats_ur_sign_ Yas.
85,Arbutus,Tue Jan 30 02:52:24 +0000 2018,0.2,MD,Hey @chrisbharrison we NEED @tiarachel91 as the bachelorette. k thanks https://t.co/qKA7utmtHU
86,Indianapolis,Tue Jan 30 02:54:39 +0000 2018,0.0,IN,@KendallPatrice Same as @ariejr...only if it was life or death! #TheBachelor
87,Plantation,Tue Jan 30 02:57:11 +0000 2018,0.0,FL,Forever team @CarolineLunny
88,Paso Robles,Mon Jan 29 23:02:36 +0000 2018,0.0,CA,@StefQuran @tiarachel91 don’t even
89,Dublin,Tue Jan 30 05:13:09 +0000 2018,0.0,CA,Omg @whats_ur_sign_ is my hero #thebachelor
90,West Sacramento,Tue Jan 30 05:14:21 +0000 2018,0.375,CA,The only reason I keep watching this season of #TheBachelor is cuz I fall in love with @tiarachel91 more and more every week #GigEm
91,Turlock,Tue Jan 30 05:18:31 +0000 2018,0.25,CA,"If @tiarachel91 isnt the one for Arie, I really hope she’s the #Bachelorette ! 🥀😊"
92,Frisco,Tue Jan 30 05:30:09 +0000 2018,0.0,TX,My favs😍😍😍 @tiarachel91 #TheBachelor https://t.co/vf9o8elVmG
93,Los Angeles,Tue Jan 30 05:36:20 +0000 2018,0.2,CA,"i need a copy of @KendallPatrice's question book to bring on tinder dates, thanks #TheBachelor"
94,Taylorsville,Tue Jan 30 05:39:07 +0000 2018,0.0,UT,@whats_ur_sign_ @BeckyActon711 she’s one of us
95,Fresno,Tue Jan 30 05:45:18 +0000 2018,0.1,CA,@whats_ur_sign_ Preach!!! - a 41yr old fan. 😉
96,Fresno,Tue Jan 30 05:47:13 +0000 2018,0.2,CA,@whats_ur_sign_ Hahahaha
97,Allendale,Tue Jan 30 06:01:39 +0000 2018,0.0,MI,"@boerman_kailee @tiarachel91 SAME, she’s my fav"
98,Allendale,Mon Jan 29 21:09:47 +0000 2018,0.0,MI,@Lauren_Isabel_ @ashley_veldhof @whats_ur_sign_ Yes twins!! We think about you every time we watch the show 😆
0,Arbutus,Wed Jan 31 03:41:46 +0000 2018,0.0,MD,@benhiggi ❤️ @seinnefleming can we make this happen? #TheBachelor #IShipThis
1,Castaic,Tue Jan 30 22:36:33 +0000 2018,0.4875,CA,@fleissmeister I got @seinnefleming which is cool because she's my favorite this season! I'm rooting for her for ne… https://t.co/v5zTRGp30T
2,Platteville,Wed Jan 31 07:07:25 +0000 2018,0.75,WI,.@tiarachel91 is perfect and I'm jealous so more alcohol. I swear to god if Arie fucks this up..
3,Long Beach,Wed Jan 31 07:22:32 +0000 2018,-0.1,CA,The facial expressions of @whats_ur_sign_ when Krystal has shit to say blow me up 😂
4,Hometown,Wed Jan 31 05:42:05 +0000 2018,0.34548611111111116,IL,@whats_ur_sign_ OMG girl your absolutely amazing!! Your hands down my favorite and my daughter's. Your so mature &amp;… https://t.co/InlWvLxvpG
5,Medford,Wed Jan 31 04:31:49 +0000 2018,-0.25,OR,@whats_ur_sign_ girllllllllllllllll what highlight are you wearing in last nights episode????? It’s POPPIN. I’m BLIND. 😍
6,Riverside,Tue Jan 30 19:29:45 +0000 2018,0.8,CA,@maroosworld YOURE GREAT
7,Arlington,Tue Jan 30 20:31:46 +0000 2018,0.6,VA,@laurenburnham91 will this get me a rose too?? https://t.co/5bvI7bix8q
8,Winston-Salem,Tue Jan 30 20:45:23 +0000 2018,-1.0,NC,I find it so annoying that we didn’t find out @tiarachel91 has a DOCTORATE DEGREE until the 5TH WEEK! Give a girl s… https://t.co/iMuThBk9Md
9,Austin,Tue Jan 30 21:26:27 +0000 2018,0.0,TX,@ashleyiaco @whats_ur_sign_ I have a girl crush on u 🤷🏼‍♀️❤️
10,Austin,Tue Jan 30 21:30:12 +0000 2018,-0.15,TX,@ohhaybtay at least you’re back in the groovy ATX ✌🏽
11,Boston,Wed Jan 31 01:12:52 +0000 2018,0.625,MA,I didn’t like @whats_ur_sign_ at first even though her hair was awesome because the previews made it seem like she… https://t.co/QvvXUORQza
12,Boston,Wed Jan 31 01:23:10 +0000 2018,0.5,MA,"I also love @tiarachel91 because she seems just just like @ravengates09. They’re from Arkansas, which I know nothin… https://t.co/pHZgby1vWe"
13,Seaford,Wed Jan 31 01:53:27 +0000 2018,0.0,NY,@KendallPatrice @BachelorABC ages 19-21 by realizing who i am through trial and error aka making some mistakes 😇
14,Seattle,Wed Jan 31 06:27:02 +0000 2018,0.25,WA,@KendallPatrice Hey Kendall! Where is your blue floral maxi from in the latest episode? It’s so pretty 😍
15,Seaford,Wed Jan 31 06:31:52 +0000 2018,0.4,NY,@CarolineLunny just dis the same thing lol
16,Bronx,Wed Jan 31 06:53:57 +0000 2018,0.225,NY,@trumbullina hi apparently we look alike according to all my friends and family. please enjoy this photo set. sorry… https://t.co/BIpsMvUa60
17,Seattle,Tue Jan 30 23:48:18 +0000 2018,0.35,WA,Ok @whats_ur_sign_ is my fav this season by soso much. #thebachelor
0,Oakton,Thu Feb 01 04:54:32 +0000 2018,0.5,VA,@shleychupp @whats_ur_sign_ SHE IS THE GREATEST HUMAN TO WALK REALITY TV EARTH
1,Concord,Thu Feb 01 04:58:45 +0000 2018,0.0,CA,@BriAmaranthus when you find out can you let @CBurkhardtNBCS know? https://t.co/6QJHmjOL1Y
2,Alameda,Thu Feb 01 05:32:11 +0000 2018,0.5555555555555556,CA,"@whats_ur_sign_ Who cares if Bekah is 22? I’m 22, married, and just had a baby and my life is perfect fine."
3,Willmar,Thu Feb 01 05:33:26 +0000 2018,0.2,MN,@thebkoof Imagine my surprise today when my teacher colleagues were talking about how much they like Becca on the B… https://t.co/RaGjFgIsYx
0,Newark,Fri Feb 02 05:53:11 +0000 2018,-0.31666666666666665,NJ,@CarolineLunny I’m just afraid to turn my toilet seat orange 😭😂
1,Chicago,Fri Feb 02 00:53:41 +0000 2018,-0.2,IL,@tiarachel91 It needs to cut the shit. ASAP 🆘
2,Bloomington,Fri Feb 02 07:45:47 +0000 2018,0.17857142857142855,MN,"@bibi_julz I’m in Minneapolis right now, also! I am such a fan from your time on @TheBachelorTV....any chance that… https://t.co/dPC8inMUXK"
3,Everett,Thu Feb 01 23:20:59 +0000 2018,-0.5,WA,@SerenaWinters @NBCSNorthwest @AaronJFentress @BriAmaranthus sad.... ill miss ya serena but the trailblazers logo d… https://t.co/G8WT4efIiJ
4,Georgetown,Fri Feb 02 03:34:59 +0000 2018,1.0,KY,@whats_ur_sign_ had the best approach to Krazy Krista’s tantrum. #giveittoher 🙌🏼🙌🏼
0,Los Angeles,Sat Feb 03 03:17:32 +0000 2018,0.0,CA,@CarleeMcBunny @whats_ur_sign_ How can I stop the world from spinning?.. guess it’s on the same whaboooom playing field
1,Los Angeles,Sat Feb 03 03:19:12 +0000 2018,0.0,CA,@CarleeMcBunny @whats_ur_sign_ Oh... and I’m not “trying”... it just is. 🤯🤙🏼❤️
2,Chino Hills,Sat Feb 03 03:24:32 +0000 2018,0.0,CA,@LoboExplosivo @bibi_julz @LaurenSchleyer shook
3,Concord,Sat Feb 03 05:00:50 +0000 2018,0.8,CA,@Lokell92 @whats_ur_sign_ I SAW!!! Lol
4,Los Angeles,Sat Feb 03 07:23:12 +0000 2018,0.0,CA,i'm in the club alone reading articles about The Bachelor and @whats_ur_sign_ https://t.co/JkT98S5BgS
5,Morehead,Fri Feb 02 20:18:11 +0000 2018,0.0,KY,I wish I was @whats_ur_sign_
6,Pawtucket,Fri Feb 02 20:39:02 +0000 2018,-0.5,RI,Hands up! You’ve got the wrong girl. Shame on my mom &amp; @whats_ur_sign_’s mom for spelling our name wrong 🙄… https://t.co/1ud7dts4GT
7,Farmers Branch,Fri Feb 02 20:52:36 +0000 2018,-0.625,TX,I’m mad that @whats_ur_sign_ is 22 and I’m also 22 and I don’t look Iike her
8,Los Angeles,Fri Feb 02 20:59:21 +0000 2018,0.0,CA,@whats_ur_sign_ @ariejr no. 3 except he doesn’t ask for hugs he always says GIVE ME a hug 😖🤨
9,Eureka,Sat Feb 03 00:08:18 +0000 2018,0.5,CA,@whats_ur_sign_ we here in Humboldt are sure just glad you are ok 😂 #TheBachelor https://t.co/48Szpt4WZz
10,Eureka,Sat Feb 03 00:08:59 +0000 2018,0.5,CA,.@whats_ur_sign_ we here in Humboldt are sure just glad you are ok 😂 #TheBachelor https://t.co/48Szpt4WZz
11,Kendallville,Sat Feb 03 06:08:45 +0000 2018,0.4333333333333333,IN,I feel like me an @whats_ur_sign_  would be like super good friends if I knew her ugh I love her so much I hope you… https://t.co/lg9yc71e4Q
12,Portland,Sat Feb 03 06:14:23 +0000 2018,-0.05,OR,@AaronJFentress @BriAmaranthus @SerenaWinters Katy Perry singing sounds like complete shit
13,Salem,Sat Feb 03 02:42:19 +0000 2018,0.0,OR,@BriAmaranthus @NBCSNorthwest @AaronJFentress @SerenaWinters @JamieHudsonNBCS Just chillin on ice!
14,Rome,Fri Feb 02 21:13:54 +0000 2018,0.25,NY,@whats_ur_sign_ I am so in love with you. I hope you are the next bachelorette
15,Williamstown,Fri Feb 02 21:16:16 +0000 2018,0.0,MA,@whats_ur_sign_ @CatieHogan @saisonbanthony @Tabayag @thomz0rz
16,Los Angeles,Fri Feb 02 21:22:32 +0000 2018,0.0,CA,@KendallPatrice @AnotherBachPod That's why on the podcast I vehemently said stuff me.  Unless it was a survival sit… https://t.co/u6mZA4YVYI
17,Alexandria,Fri Feb 02 21:31:37 +0000 2018,0.0,VA,@whats_ur_sign_ Call your mother
18,Farmers Branch,Fri Feb 02 21:37:22 +0000 2018,0.0,TX,@KatieSalsa @whats_ur_sign_ I need to know omg
19,Manhattan,Fri Feb 02 21:40:12 +0000 2018,0.2333333333333333,NY,The most important part of the @whats_ur_sign_  gone missing debacle is it gives us ALL hope that we too can become… https://t.co/8hZ6xiPdsJ
20,Houston,Fri Feb 02 21:43:44 +0000 2018,0.0,TX,@Slickhawk12 @whats_ur_sign_ Aren’t we all though...
0,Oshtemo,Sun Feb 04 03:45:38 +0000 2018,0.0,MI,@KendallPatrice I’d buy one and ask everyone close to me all of the questions hahahhaa
1,Mount Pleasant,Sat Feb 03 19:22:29 +0000 2018,0.0,SC,@ShepRose @IdahoKevinKempf @whats_ur_sign_ ????
2,Belleville,Sun Feb 04 05:20:30 +0000 2018,-0.020833333333333332,IL,I can relate to short hair Bekah’s DL pic. I mean I even owned those exact peacock earrings 🙈 @whats_ur_sign_ https://t.co/ueLpgT3v5I
3,Los Angeles,Sun Feb 04 05:42:28 +0000 2018,0.0,CA,@whats_ur_sign_
4,Los Angeles,Sun Feb 04 05:45:04 +0000 2018,0.0,CA,@whats_ur_sign_ Yup
5,Bluffdale,Sat Feb 03 22:00:01 +0000 2018,0.25,UT,@maroosworld @BachelorABC @trumbullina @Mahek_MD @ddiamond Thanks! My kids are still working on the coloring contes… https://t.co/qtl2vgEzpz
6,West Hollywood,Sun Feb 04 02:24:06 +0000 2018,0.0,CA,@beebz22 @bibi_julz Amazon
7,Sioux Falls,Sun Feb 04 01:36:01 +0000 2018,0.6666666666666666,SD,@whats_ur_sign_  Bekah has got to be THE most self-aware woman I have ever seen. I’ve never been more impressed by… https://t.co/yCHNgn4BtI
8,Mentone,Sun Feb 04 06:29:58 +0000 2018,0.5625,CA,"@whats_ur_sign_ So glad you're okay, anyway! ❤"
9,Mentone,Sun Feb 04 06:32:02 +0000 2018,0.3,CA,"@whats_ur_sign_ Aww Bekah, say it ain't so!😯😓"
0,Omaha,Sun Feb 04 20:37:09 +0000 2018,-0.025,NE,"@marahbrowningg @tiarachel91 @CarolineLunny Becca is long hair, Bekah is short hair!!"
1,Las Vegas,Sun Feb 04 21:00:10 +0000 2018,0.35,NV,@CarolineLunny @lauren__cleary sooo true 😜
2,Seaford,Mon Feb 05 01:41:03 +0000 2018,0.52,NY,"hey @whats_ur_sign_, very important question here: where did you get your shirt? https://t.co/oN2YXTbX7n"
3,Hoxie,Sun Feb 04 21:42:55 +0000 2018,0.0,AR,@tiarachel91 😘😘😘
0,Manhattan,Tue Feb 06 06:33:48 +0000 2018,0.0,NY,"@DanaaLauren @KendallPatrice Here for this level of subtweeting.  Dana, please set me up with @tiarachel91"
1,San Jose,Tue Feb 06 06:46:42 +0000 2018,0.0,CA,"@BachelorABC or @CarolineLunny , she's actually 1 of my favorites...a guy can like all 3 😂😁😀"
2,Los Angeles,Tue Feb 06 07:01:03 +0000 2018,0.0,CA,@ravengates09 @tiarachel91 she knew she was a lock to make it deep. Saved the big guns for last.
3,Sacramento,Tue Feb 06 05:15:02 +0000 2018,0.0,CA,@trumbullina They said you were a psychologist then a research coordinator? How does that translate from shitty han… https://t.co/1BgO1zolG1
4,Los Angeles,Tue Feb 06 05:17:31 +0000 2018,0.475,CA,@KendallPatrice is a kind soul. She is so thoughtful with her words and seems so genuine. Love her 😭 #thebachelor
5,San Jose,Tue Feb 06 05:23:18 +0000 2018,0.0,CA,@tiarachel91 @BuffiesATR 🔥🔥🔥🔥
6,Ellensburg,Tue Feb 06 05:32:04 +0000 2018,0.6,WA,The amount of cheers that just erupted from this living room when Arie gave @KendallPatrice the rose was probably e… https://t.co/1FAc0HUP9s
7,Oak Harbor,Tue Feb 06 05:33:24 +0000 2018,1.0,WA,"@KendallPatrice the world needs more women like you!

Also, do you know where I can get a jackalope? I have wanted one for years!!!"
8,Huntington Beach,Tue Feb 06 05:42:47 +0000 2018,0.2,CA,@trumbullina is this your real account?
9,Fort Washington,Tue Feb 06 05:46:39 +0000 2018,0.0,MD,@tiarachel91 I hope I never meet her.
10,Ellensburg,Tue Feb 06 05:54:11 +0000 2018,0.35,WA,"I flipping love @tiarachel91. She embraces her awkwardness, while still having so much grace. And she ROCKED that s… https://t.co/z7L01fTmV0"
11,Paso Robles,Tue Feb 06 06:00:36 +0000 2018,-0.2,CA,@whats_ur_sign_ Hahaha....no shit 😆
12,Los Angeles,Tue Feb 06 06:02:02 +0000 2018,0.0,CA,@tiarachel91 girl that jumpsuit is giving me life! 👌🏾 https://t.co/Uw70QzeZam
13,East Lake,Tue Feb 06 01:37:54 +0000 2018,0.5,FL,@tiarachel91 your too cute on this date #thebachelor
14,Springfield,Tue Feb 06 01:38:14 +0000 2018,0.55,MA,It's nice that Brittany Taylor and @MariahLynBoss squashed their issues they had but I don't think Bianca gonna be ok with it 😅 #LHHNY
15,Chattanooga,Tue Feb 06 01:39:43 +0000 2018,0.0,TN,@tiarachel91 😂😂😂😂😂
16,Charlottesville,Tue Feb 06 01:40:20 +0000 2018,0.25,VA,@tiarachel91 Honestly you killed it — that date would’ve been my own personal hell hahahah
17,Bellevue,Tue Feb 06 01:43:19 +0000 2018,0.4,WI,"You guys, @seinnefleming my fav. Like is she looking for friends? I’m available 🙋🏽‍♀️ #TheBachelor https://t.co/jWSvXkVPs7"
18,Hoxie,Tue Feb 06 01:45:50 +0000 2018,-0.11805555555555554,AR,Boo boo. You in a little black dress and a red lip. 🔥🔥 @tiarachel91 #TheBachelor
19,Evansville,Tue Feb 06 01:45:54 +0000 2018,0.5,IN,@tiarachel91 uhm hello please see this. WHERE CAN I GET THAT DRESS YOU ARE WEARING AT THE COCKTAIL PARTY?! Ok love you byeeee.
20,Newton,Tue Feb 06 01:46:22 +0000 2018,0.5,MA,"If @tiarachel91 isn’t sexy, there’s no hope for the rest of us 😂"
21,East Lake,Tue Feb 06 01:49:31 +0000 2018,0.5,FL,I love u @seinnefleming  #TheBachelor
22,Winona,Tue Feb 06 01:51:02 +0000 2018,0.1,MN,Also why doesn't @thebkoof get any screen time lately??? I demand more. #TheBachelor
23,Philadelphia,Tue Feb 06 01:51:36 +0000 2018,0.0,PA,"anyone who has something negative to say about @whats_ur_sign_ is just jealous and insecure, she's great #TheBachelor"
24,Prosper,Tue Feb 06 01:52:52 +0000 2018,0.0,TX,@bibi_julz How I feel https://t.co/Fkopr2qS31
25,Morgantown,Tue Feb 06 01:53:27 +0000 2018,0.0,WV,Lololol @whats_ur_sign_ comparing krystal to Trump #TheBachelor
26,Florham Park,Tue Feb 06 01:53:32 +0000 2018,-0.3,NJ,Arie and I have one thing in common and that’s falling for @whats_ur_sign_ 💖
27,Chicago,Tue Feb 06 01:53:55 +0000 2018,0.0,IL,do you agree @whats_ur_sign_
28,Lubbock,Tue Feb 06 01:54:52 +0000 2018,0.3125,TX,@whats_ur_sign_ is my idol y’all. I can’t believe we are the same age and she’s so sure of herself. Get it girl!
29,Urbandale,Tue Feb 06 01:54:54 +0000 2018,-1.0,IA,"@kayynicole_ @thebkoof @whats_ur_sign_ You are my fav girl, and Arie is an idiot if he dumps you for your age!  #girlcrush"
30,Plainview,Tue Feb 06 01:54:58 +0000 2018,0.2333333333333333,NY,@whats_ur_sign_  @BachelorABC Bekah is my absolute favorite i hope she would be the next bachelorette
31,Alpine,Tue Feb 06 01:55:05 +0000 2018,0.0,TX,@seinnefleming you’re a queen don’t settle for Arie! #TheBachelor
32,Orion,Tue Feb 06 01:55:23 +0000 2018,0.5,MI,"If I had to pic a girl from the entire bachelor franchise to be my best friend, it would be @whats_ur_sign_"
33,Urbandale,Tue Feb 06 01:55:55 +0000 2018,-0.2,IA,@whats_ur_sign_ Bahahaha. My girl!  You still missing?
34,Royal Oak,Tue Feb 06 01:56:54 +0000 2018,0.0,MI,@whats_ur_sign_ you should keep the longer hair and keep it blonde. #TheBachelor #BachelorNation #BachelorMonday https://t.co/ybPyTGrBjo
35,Winona,Tue Feb 06 01:56:56 +0000 2018,0.0,MN,@whats_ur_sign_ That DOESN'T EVEN LOOK LIKE YOU.
36,Brooklyn,Tue Feb 06 02:00:24 +0000 2018,0.75,NY,Ok @KendallPatrice can’t go home bc she has all the best outfits!!! #teamkendall #thebachelor
37,Orlando,Tue Feb 06 02:01:12 +0000 2018,-0.65,FL,@_madisonwalsh_ @whats_ur_sign_ i’m sorry but i hate her
38,Knoxville,Tue Feb 06 07:09:18 +0000 2018,0.0,TN,@trumbullina So do we need to break out the Rosetta Stone for your hand writing ?
39,Plainfield,Tue Feb 06 07:13:10 +0000 2018,0.0,IN,@trumbullina Yes! I noticed when they zoomed in on your feet and the cobblestone streets! I was thinking that this… https://t.co/Q7bTZCAFRG
40,Knoxville,Tue Feb 06 07:24:30 +0000 2018,0.6458333333333333,TN,@whats_ur_sign_  I just love your wit! Your simply exceptional.
41,Seattle,Tue Feb 06 07:58:17 +0000 2018,0.5,WA,I kinda hope @whats_ur_sign_ doesn’t get picked bc then I can fall in love with her but I hope she does get picked… https://t.co/2ZRc5tziOt
42,University Park,Tue Feb 06 04:09:00 +0000 2018,0.0,TX,@LaurenSchleyer OMG we were just talking about that! 🤣
43,Salt Lake City,Tue Feb 06 04:12:12 +0000 2018,1.0,UT,"Y’all @KendallPatrice just showed the world how to be on tv and be a nice person. IT CAN HAPPEN, PEOPLE!!!!"
44,Salt Lake City,Tue Feb 06 04:12:57 +0000 2018,1.0,UT,"Y’all @KendallPatrice just showed the world how to be on tv and be a nice person. IT CAN HAPPEN, PEOPLE!!!! #TheBachelor"
45,Goldsboro,Tue Feb 06 04:15:56 +0000 2018,0.0,NC,"@ariejr .. @tiarachel91. 

Enough said💍😭😍"
46,Chicago,Tue Feb 06 04:19:19 +0000 2018,0.0,IL,When your Airbnb is a Bachelor contestant #TheBachelor @whats_ur_sign_ https://t.co/tSyy5N5gUY
47,Rockcreek,Tue Feb 06 04:37:25 +0000 2018,0.35,OR,@tiarachel91 is my favorite on #thebachelor because she’s as real as it gets #welovetia
48,Oakdale,Tue Feb 06 04:51:31 +0000 2018,0.35,CA,@whats_ur_sign_  you look so good blonde 😍 #TheBachelor
49,Dallas,Tue Feb 06 03:07:13 +0000 2018,0.0,TX,@ravengates09 @tiarachel91 I just screamed at my TV she looks 🔥🔥🔥🔥
50,St Petersburg,Tue Feb 06 03:15:32 +0000 2018,0.0,FL,@carlypearce @whats_ur_sign_ Me too!!!
51,Canadian,Tue Feb 06 03:16:04 +0000 2018,0.0,TX,@tiarachel91 !!!!!!!!! https://t.co/z4vhRA0EeZ
52,St Charles,Tue Feb 06 03:21:23 +0000 2018,0.625,MO,"Dang. @KendallPatrice’s speech... 👏🏻🙌🏻👏🏻🙌🏻👏🏻🙌🏻 Seriously, so impressed by her. Can we be friends in real life?! #TheBachelor"
53,St Charles,Tue Feb 06 03:22:09 +0000 2018,1.0,MO,"Dang. @KendallPatrice’s speech... 👏🏻🙌🏻👏🏻🙌🏻👏🏻🙌🏻 Seriously, so impressed by her. I need a friend like her in my life.… https://t.co/TX5ntLbhfu"
54,San Francisco,Tue Feb 06 03:24:02 +0000 2018,1.0,CA,@trumbullina You are literally the best. 👏🏼
55,Austin,Tue Feb 06 03:27:06 +0000 2018,0.1,TX,@trumbullina Well done! You really exceeded current expectations tonight.
56,Grand Haven,Tue Feb 06 03:27:40 +0000 2018,0.0,MI,I thought the Italian guitar player at the end was Bekah 😂 @whats_ur_sign_ #thebachelor @ABCBachelorThe
57,St Charles,Tue Feb 06 03:32:31 +0000 2018,0.7,MO,What happened to the petals on @KendallPatrice’s rose? Lol.
58,Brooklyn,Tue Feb 06 03:32:59 +0000 2018,0.5,NY,@trumbullina Ok this makes WAY more sense now
59,St Charles,Tue Feb 06 02:08:17 +0000 2018,0.0,MO,... @whats_ur_sign_’s comment comparing Krystal &amp; Trump... 😂😂😂😂😂😂😂😂😂😂 #thebachelor
60,Philadelphia,Tue Feb 06 02:11:55 +0000 2018,0.2857142857142857,PA,"Idc that she’s 22, I’m all about @ariejr &amp; @whats_ur_sign_ right now.
#TeamBekah #TheBachelor"
61,Schaumburg,Tue Feb 06 02:14:54 +0000 2018,0.0,IL,@tiarachel91 “The color and texture of our relationship...” HUH??
62,Dayton,Tue Feb 06 02:16:30 +0000 2018,0.53,NJ,@KendallPatrice you are so incredible for taking the high road ILYSM
63,June Park,Tue Feb 06 02:17:00 +0000 2018,0.0,FL,WE DONT DESERVE @KendallPatrice 💗💗💗💗💗💗💗💗💗 #TheBachelor
64,Alpharetta,Tue Feb 06 02:17:15 +0000 2018,0.65,GA,"good lord, @KendallPatrice is amazing. #respect #goals"
65,Brooklyn,Tue Feb 06 02:18:07 +0000 2018,0.6000000000000001,NY,Omg I am about to start sobbing after those words from @KendallPatrice !!! Amazing insight and so graceful. #thebachelor
66,Nashville,Tue Feb 06 02:19:56 +0000 2018,0.26666666666666666,TN,@KendallPatrice you are amazing and I just thought you should know. Thanks for being quirky and compassionate and r… https://t.co/3dFX8jAllD
67,Royal Oak,Tue Feb 06 02:19:59 +0000 2018,0.0,MI,Damn @KendallPatrice you do you and put Krystal in her place. #ByeFelicia #BachelorNation #TheBachelor… https://t.co/kFKpZY2Q5J
68,Salem,Tue Feb 06 02:20:38 +0000 2018,0.14930555555555555,MA,"@KendallPatrice you totally rock. Seriously, we need more people in the world like you!! I wouldn’t have handled Kr… https://t.co/0aVJ0XcCbf"
69,Manhattan,Tue Feb 06 02:21:05 +0000 2018,0.13636363636363635,NY,Live footage of me sliding into @KendallPatrice DMs after she tried to heal Krystal's soul #TheBachelor https://t.co/8KhBsTiBxE
70,Manhattan,Tue Feb 06 02:21:59 +0000 2018,0.65,NY,@KendallPatrice looks like a VERY lovely person. I feel like she and I could go shopping and shoot the breeze all d… https://t.co/5VTpTxkZod
71,Manhattan,Tue Feb 06 02:22:49 +0000 2018,0.26666666666666666,NY,wow @KendallPatrice is such a good person i would have snatched that bitch by her wig &amp; launched her into space #TheBachelor
72,Knoxville,Tue Feb 06 02:23:27 +0000 2018,0.1,TN,"@KendallPatrice Hey Kendall, so how did we arrive at this tribe and how fast can we get back to the boat or chopper?"
73,Philadelphia,Tue Feb 06 02:24:01 +0000 2018,0.0,PA,YAAAS @KendallPatrice
74,Charlottesville,Tue Feb 06 02:25:47 +0000 2018,0.25,VA,"@KendallPatrice you are a SAINT. I would never, ever, be able to do handle such a high-tension situation with such… https://t.co/64JifR31Jy"
75,Boston,Tue Feb 06 02:26:26 +0000 2018,0.0,MA,How did @KendallPatrice not reach across the table and slap her with her glass of wine
